countries,pearson corr,pearson p,spearman corr,spearman p
Gambia_India,0.07292819648048203,0.2003510754050044,0.2681401994171133,1.6676026512459463e-06
Gambia_Indonesia,0.10703025034823258,0.059800808340179465,0.38120793621751353,3.681730950718595e-12
Gambia_International,-0.13558287917747747,0.01691367870486795,-0.2884948309294831,2.3499938386595988e-07
Gambia_Iran,-0.1082614431525605,0.056905124295822035,-0.11658259377376329,0.040232276187938655
Gambia_Iraq,-0.020396794088898645,0.7205610469873874,0.31340145580994133,1.716474845819817e-08
Gambia_Ireland,0.10076694986378675,0.07647267882364431,-0.0174583779260686,0.7594767106748094
Gambia_Israel,0.19491205205318995,0.000558360131638196,0.27388664958214765,9.743880435179103e-07
Gambia_Italy,-0.10071064572382868,0.07663811607544273,-0.4226031412228274,7.364061887826864e-15
Gambia_Jamaica,0.06715757932538217,0.23840378217684066,0.4089201325542134,6.323631252481252e-14
Gambia_Japan,0.02225170791955318,0.6963536383175709,-0.09768944547602088,0.08594972741811564
Gambia_Jordan,0.10567390672570662,0.06313053387761457,0.01894487084613275,0.7397071395386505
Gambia_Kazakhstan,0.30922485694386936,2.708395719683754e-08,0.5440602561692551,2.7825019521935067e-25
Gambia_Kenya,0.40092524374443705,2.124214513505498e-13,0.47255775421463814,1.1917626817813346e-18
Gambia_Kosovo,0.35895881278988195,7.369943802899872e-11,0.5278880770750394,1.2140561256787732e-23
Gambia_Kuwait,-0.061127910058812414,0.28330535377555127,0.28955257063807743,2.11330692286402e-07
Gambia_Kyrgyzstan,0.590046884749318,1.8282499292881112e-30,0.5596737921286737,5.9543925373500856e-27
Gambia_Laos,0.437004508415062,6.876852256074558e-16,0.16364951933854743,0.003862112478963078
Gambia_Latvia,0.06108054217029,0.2836792813488719,-0.07404139712370703,0.19354881242689936
Gambia_Lebanon,0.03573625995613765,0.5307508615854142,0.23719181727385952,2.446355719846477e-05
Gambia_Lesotho,-0.0034471573671225764,0.9517984629788104,0.3646635605497437,3.4933413520416755e-11
Gambia_Liberia,0.2679335594381826,1.6997473200524787e-06,0.45425446886760007,3.450586592853916e-17
Gambia_Libya,0.24538009720412296,1.2430302180160256e-05,0.49067964307575845,3.467428097070411e-20
Gambia_Liechtenstein,0.13880405206230217,0.014450078200586846,-0.022180969245991555,0.6972713699756686
Gambia_Lithuania,0.22464098793874604,6.59753165561597e-05,-0.007206666664856995,0.8994346866248123
Gambia_Luxembourg,0.1435700023954226,0.011382775081682284,0.03923780333382256,0.49124684168183896
Gambia_Macedonia,0.1691970056063757,0.0028029340718967923,0.06755749472710809,0.23561334270716436
Gambia_Madagascar,0.5730400584271058,1.8786758948121446e-28,0.6284914979957698,1.766231531561975e-35
Gambia_Malawi,0.08998809902454522,0.11382935851573392,0.39279634938680447,7.046341305704471e-13
Gambia_Malaysia,0.0387508074753512,0.4966453542503421,-0.4391895718585658,4.751508793263571e-16
Gambia_Maldives,0.018350110138821818,0.7475974455296769,0.4649749805724479,4.924990374219513e-18
Gambia_Mali,0.3408431935464365,7.164051609504315e-10,0.22037737455416384,9.127774096596124e-05
Gambia_Malta,0.2127163835163804,0.00016103614678413423,0.2544724289840529,5.698947024030722e-06
Gambia_Marshall Islands,-0.08012063195580976,0.1593580867628299,-0.07549922592314015,0.184898004522471
Gambia_Mauritania,0.08749994220493511,0.12421453995378806,0.5056013805591929,1.602332391865959e-21
Gambia_Mauritius,0.4482060216529866,1.0045093737271264e-16,0.022826185832125468,0.6889171013178503
Gambia_Mexico,0.14567868067549644,0.010220120573868154,0.3578192588951698,8.54008577078297e-11
Gambia_Moldova,0.17301559583095125,0.0022353843707328706,0.39389420908370765,6.004283291437464e-13
Gambia_Monaco,0.2947419482628788,1.247477138545743e-07,0.10181556391939063,0.0734441688105893
Gambia_Mongolia,0.17414703735613013,0.002088595283938954,0.16894030786069628,0.0028454231344453135
Gambia_Montenegro,0.4460503511829711,1.4626146966601354e-16,0.44180254896628074,3.043035964500047e-16
Gambia_Morocco,0.2547585881335859,5.558081759337654e-06,0.41388912709627096,2.929178202404047e-14
Gambia_Mozambique,0.55217447775089,3.869925916993622e-26,0.4639118130732306,5.992207567197941e-18
Gambia_Myanmar,0.10488929475056354,0.06512533867643794,0.08704191842530318,0.1262040236496772
Gambia_Namibia,0.43932094413858597,4.646665792338984e-16,0.5505666359355493,5.745441337063824e-26
Gambia_Nepal,0.28441716115282,3.5240744024018826e-07,0.3322961190635893,1.9933702933907734e-09
Gambia_Netherlands,-0.033185421804497725,0.5605063248104072,-0.07319687524039116,0.19869361527320686
Gambia_New Zealand,0.3350696881742051,1.435016204171664e-09,0.09922084970222474,0.08112205698151094
Gambia_Nicaragua,0.013174281991327162,0.8172913821855633,0.49627616497861976,1.1139294141028928e-20
Gambia_Niger,0.38850406046340735,1.309891638122816e-12,0.4269329180942,3.653150920690212e-15
Gambia_Nigeria,0.38372578585650624,2.5847836682303772e-12,0.46201911967304277,8.48199188176887e-18
Gambia_Norway,-0.0803738919244168,0.15803936816494327,-0.12291383310126337,0.030495897842374827
Gambia_Oman,0.21336146900548256,0.00015363677427755455,0.19754264033953126,0.0004677358168501781
Gambia_Pakistan,0.10634903238816362,0.0614545679696217,0.15544007894815404,0.006098511337463051
Gambia_Palestine,0.040941196908263734,0.472613437484871,0.41499045805770857,2.4655657568255488e-14
Gambia_Panama,0.05842422693245027,0.30518145772371413,0.4945412759093687,1.5874517712778665e-20
Gambia_Papua New Guinea,0.35082086809095997,2.0842747940910156e-10,0.33012508168451393,2.5723042372642513e-09
Gambia_Paraguay,0.13208737717146168,0.019994794616967796,0.5876364368727682,3.5843722910074876e-30
Gambia_Peru,0.09316034937268329,0.10159010774423909,0.4613282454426398,9.623894687566789e-18
Gambia_Philippines,0.13146251066402873,0.02059416521812803,0.3394732045890355,8.458864824631575e-10
Gambia_Poland,0.029030490136972967,0.6106281656747321,0.007244098591942644,0.8989151262141548
Gambia_Portugal,0.13263766355235862,0.01947956696336324,-0.11724581451827988,0.03910246963401304
Gambia_Qatar,-0.09488242754177949,0.09539656653304457,0.297056490550469,9.827675538348715e-08
Gambia_Romania,0.12601908543503088,0.02650824895326487,0.15821399614662832,0.005238373358399647
Gambia_Russia,0.21508810138638043,0.00013536824237236707,0.034639016010561276,0.5434518706052807
Gambia_Rwanda,0.2979390679070507,8.968340931599059e-08,0.5951544874765384,4.308685488531787e-31
Gambia_Saint Kitts and Nevis,0.11933552802258349,0.03571643020869793,0.10554974966529372,0.06344280312281136
Gambia_Saint Lucia,0.14196318615122244,0.012345650705114081,0.09257315587627507,0.10377337545844581
Gambia_Saint Vincent and the Grenadines,0.008290421651777357,0.8844102555585366,0.11491089006168555,0.04320286515358152
Gambia_San Marino,-0.06546863771869507,0.2504442251995347,-0.1812494756964834,0.0013510004051116408
Gambia_Sao Tome and Principe,0.07791544990629153,0.17119247609633934,0.2629680092333187,2.6764990618234545e-06
Gambia_Saudi Arabia,0.07623050318365038,0.18066734664110656,0.4142994493078396,2.7472538294018484e-14
Gambia_Senegal,0.1715098723346704,0.0024453208786372467,0.45346120471646467,3.974491563209338e-17
Gambia_Serbia,0.06976325583709364,0.22063565554536343,0.2602560311241272,3.4165779564832633e-06
Gambia_Seychelles,0.07590608320511931,0.1825352997950997,0.24581541599120016,1.1982844830681656e-05
Gambia_Sierra Leone,0.0031866466302474666,0.9554372540264888,0.396076913410532,4.360268905375272e-13
Gambia_Singapore,0.14024266057419943,0.013455591471240383,0.028284443611193196,0.619833390828699
Gambia_Slovakia,-0.001382430115862185,0.980659675028066,0.08974162572264438,0.11482671121470578
Gambia_Slovenia,-0.06209236820041396,0.2757640426688186,0.01973723038508393,0.7292377537824288
Gambia_Solomon Islands,-0.17760826162599647,0.001692477926192503,-0.25186589260896075,7.148419886252393e-06
Gambia_Somalia,0.36883125132449046,2.005816481552737e-11,0.31746969810557213,1.0932880192625486e-08
Gambia_South Africa,0.18568490547844752,0.0010208227874574536,0.4410591434176603,3.4556945061704154e-16
Gambia_South Korea,-0.16364306199635553,0.003863532177615503,-0.39645119772321896,4.126520770429997e-13
Gambia_South Sudan,0.05951244524048672,0.2962458789818073,0.27225775337230745,1.136124903863641e-06
Gambia_Spain,-0.028121917998007118,0.6218466992111581,-0.11817368737231143,0.03756691018114844
Gambia_Sri Lanka,0.04554162009009549,0.42427975933301576,0.014626668672293194,0.79756289356343
Gambia_Sudan,0.25646611360851046,4.784057276678854e-06,0.45362576715258063,3.8597542490179865e-17
Gambia_Suriname,0.33347424186714586,1.7343395215594277e-09,0.52773962807111,1.2557012106448894e-23
Gambia_Swaziland,0.5273576445033703,1.369442258587206e-23,0.6370732607810479,1.0707943101599602e-36
Gambia_Sweden,-0.07552375427448504,0.18475492850689418,-0.12374045801783462,0.029387261813322366
Gambia_Switzerland,-0.056381833266798395,0.3224275512336235,-0.10413079266195363,0.06710265769318847
Gambia_Syria,0.4866782784542602,7.710624826770404e-20,0.6186466467153026,3.95822207032041e-34
Gambia_Taiwan,0.181071323691226,0.001366112888100278,-0.31428978438284716,1.5563650753477752e-08
Gambia_Tajikistan,0.13337013871013798,0.018811688761502986,0.4572287148049273,2.0243986299123192e-17
Gambia_Tanzania,0.34257545694482117,5.799897618724184e-10,0.2408453779752135,1.8138281135524082e-05
Gambia_Thailand,0.30504811596303566,4.243596861665594e-08,-0.3256943193916257,4.301659870014553e-09
Gambia_Timor,0.32077867377779073,7.537312957725e-09,0.16299224674843593,0.004009062569113206
Gambia_Togo,0.3404440949967899,7.519941044612379e-10,0.45136106458005976,5.768147993379384e-17
Gambia_Trinidad and Tobago,0.4128410410635831,3.4490769476786175e-14,0.43601474492960296,8.123398635828868e-16
Gambia_Tunisia,0.15104074260923367,0.007723979397687376,0.10395650718973257,0.06756387775199975
Gambia_Turkey,0.2881666759188492,2.42846532435092e-07,0.20636795637930144,0.00025393388642713343
Gambia_Uganda,0.5166790538186844,1.4799214432760677e-22,0.24592306429085228,1.187457772398371e-05
Gambia_Ukraine,0.38268533274588823,2.992730871371196e-12,0.1708568337562399,0.002541831504813477
Gambia_United Arab Emirates,0.20063617973631306,0.0003786922089102617,-0.34832541930836813,2.8499628020034353e-10
Gambia_United Kingdom,-0.016357841992684568,0.7742155109033124,-0.49641866803532886,1.0818875404477543e-20
Gambia_United States,0.16745055188318236,0.0031037731506402115,-0.014632811431295988,0.7974797165644621
Gambia_Uruguay,0.20051417074047814,0.0003818823152029056,0.2005889681309824,0.0003799236749762835
Gambia_Uzbekistan,0.25260309214611854,6.7063122817712206e-06,0.6776699540547386,5.102539232570713e-43
Gambia_Vanuatu,-0.08204387342292835,0.1495489612877434,-0.09127732472832932,0.10872270289744165
Gambia_Vatican,0.46179823133260367,8.831797995189841e-18,0.05925686298545826,0.29832869767335063
Gambia_Venezuela,0.17831683519982577,0.0016203994053469852,0.6196746336106553,2.875560179935332e-34
Gambia_Vietnam,0.08551697655300275,0.13300609424917337,0.2194918530476662,9.756794662640744e-05
Gambia_Western Sahara,0.11999680364851296,0.03469818136587136,0.003177211152223307,0.9555690657559911
Gambia_Yemen,0.10117991714171146,0.07526810497254433,0.4959184582394008,1.1985312133243444e-20
Gambia_Zambia,0.515044384376099,2.114859206875249e-22,0.7346244007972217,7.985305471028284e-54
Gambia_Zimbabwe,0.4760101696625636,6.173311435866354e-19,0.5976893560853094,2.082794515459293e-31
Georgia_Germany,0.5799546905756832,2.95171976742201e-29,0.639823397079364,4.279474270052645e-37
Georgia_Ghana,0.07810322772542883,0.17015992560476173,0.018651596765852995,0.7435944692728187
Georgia_Greece,0.7964685430010572,2.9188929607100936e-69,0.7547918565124443,2.3853391129303687e-58
Georgia_Grenada,0.06549161461860803,0.2502776385099828,0.33987190502918824,8.060277591867529e-10
Georgia_Guatemala,0.018933430925686806,0.7398586517533077,0.03479875390145874,0.5415935223381894
Georgia_Guinea,0.12074651588076007,0.03357370166050795,0.06141823782117634,0.2810207339897347
Georgia_Guinea-Bissau,0.0217985154036716,0.7022407599919049,-0.10010092000814987,0.07844832286971232
Georgia_Guyana,0.12889147072850504,0.023227248545868075,0.1967778686896796,0.0004925642541621369
Georgia_Haiti,-0.002231518621557193,0.9687857330650834,-0.0822584167592511,0.1484837897363331
Georgia_Honduras,0.10753308096006968,0.058603818722664264,0.05177761802755201,0.3635793536236426
Georgia_Hungary,0.6858269597782577,2.054698704801245e-44,0.8080826508311975,9.126882364134671e-73
Georgia_Iceland,0.7282553163733664,1.7628531449521033e-52,0.8197970741823226,1.4920526873775776e-76
Georgia_India,0.5445221206428904,2.490535226430988e-25,0.10728599049630952,0.059189520477787264
Georgia_Indonesia,0.7090462967326179,1.1973776668198304e-48,0.2788165084697467,6.084636201683087e-07
Georgia_International,-0.12480835349578231,0.028006267350776,0.03539325779008857,0.5347050783795684
Georgia_Iran,0.35633571768924543,1.0337096119159714e-10,0.3996815185028616,2.5574165911644227e-13
Georgia_Iraq,0.45741886287342554,1.9561975573639666e-17,0.17855686882950136,0.001596627192859926
Georgia_Ireland,0.7163908651085974,4.47353019310491e-50,0.8657532482964974,1.343327782804258e-94
Georgia_Israel,0.6801824264464442,1.9183322116014462e-43,0.4101330556305213,5.246796325778666e-14
Georgia_Italy,0.19457346633044684,0.0005711398946927959,0.643094809014706,1.4199005357632e-37
Georgia_Jamaica,0.29456210912873027,1.2706988210774186e-07,0.4213744638264165,8.968495597942343e-15
Georgia_Japan,0.17448067773287812,0.002047021291747088,0.11209542008864772,0.04862223267733981
Georgia_Jordan,0.12123086765650493,0.03286384675968749,0.6406486520028595,3.2439309240670016e-37
Georgia_Kazakhstan,0.06677400141125213,0.2411019587253381,0.025474278684559076,0.6550327879160784
Georgia_Kenya,0.09832667296554203,0.08391355695372933,0.046725553708586276,0.4123229024644032
Georgia_Kosovo,0.07921434528571969,0.1641449979587934,0.09090666055514031,0.1101720863883435
Georgia_Kuwait,0.1792068447544057,0.0015338503212468625,0.24431853679298116,1.3588923769983917e-05
Georgia_Kyrgyzstan,0.04299040833484874,0.45072000274706375,-0.00924358207013067,0.8712302177534574
Georgia_Laos,0.0766067274339973,0.17851884832473527,0.34492257386279385,4.3472691507460344e-10
Georgia_Latvia,0.707622139206766,2.238252498369225e-48,0.7998359710012911,2.970611818927738e-70
Georgia_Lebanon,0.7771598637487231,6.527613163384866e-64,0.40629446242091144,9.448138043807497e-14
Georgia_Lesotho,-0.20445757509872958,0.00029046660358948565,-0.2849897701476667,3.3304359477508945e-07
Georgia_Liberia,0.050180113974858664,0.3785897294692928,-0.021189637647022905,0.7101783000431463
Georgia_Libya,-0.02037688247542961,0.7208224717261545,-0.08010143772212065,0.15945836736963862
Georgia_Liechtenstein,0.16189508594978763,0.004265647993282532,0.6189436286668974,3.609611279057075e-34
Georgia_Lithuania,0.40620645549494,9.575569107051852e-14,0.7474877490377478,1.1638150220315504e-56
Georgia_Luxembourg,0.5586460220984746,7.717193339228166e-27,0.7274672699738043,2.56950401953626e-52
